Domain,Area,Element,Item,Year,Source,Value
"Emissions from Livestock","Lao People's Democratic Republic","Livestock total (Emissions CH4)","Ducks","2021","FAO TIER 1","0.0727"
"Emissions from Livestock","Lao People's Democratic Republic","Livestock total (Emissions N2O)","Goats","2021","FAO TIER 1","0.2431"
"Emissions from Livestock","Lao People's Democratic Republic","Livestock total (Emissions CH4)","Goats","2021","FAO TIER 1","3.677"
"Emissions from Livestock","Lao People's Democratic Republic","Livestock total (Emissions N2O)","Horses","2021","FAO TIER 1","0.0294"
"Emissions from Livestock","Lao People's Democratic Republic","Livestock total (Emissions CH4)","Horses","2021","FAO TIER 1","0.6346"
"Emissions from Livestock","Lao People's Democratic Republic","Livestock total (Emissions N2O)","Swine, breeding","2021","FAO TIER 1","0.045"
"Emissions from Livestock","Lao People's Democratic Republic","Livestock total (Emissions CH4)","Swine, breeding","2021","FAO TIER 1","2.6809"
"Emissions from Livestock","Lao People's Democratic Republic","Livestock total (Emissions N2O)","Swine, market","2021","FAO TIER 1","0.7084"
"Emissions from Livestock","Lao People's Democratic Republic","Livestock total (Emissions CH4)","Swine, market","2021","FAO TIER 1","24.1282"
"Emissions from Livestock","Latvia","Livestock total (Emissions N2O)","Buffalo","2021","FAO TIER 1","0"
"Emissions from Livestock","Latvia","Livestock total (Emissions CH4)","Buffalo","2021","FAO TIER 1","0"
"Emissions from Livestock","Latvia","Livestock total (Emissions N2O)","Cattle, dairy","2021","FAO TIER 1","0.4005"
"Emissions from Livestock","Latvia","Livestock total (Emissions CH4)","Cattle, dairy","2021","FAO TIER 1","18.1056"
"Emissions from Livestock","Latvia","Livestock total (Emissions N2O)","Cattle, non-dairy","2021","FAO TIER 1","0.4207"
"Emissions from Livestock","Latvia","Livestock total (Emissions CH4)","Cattle, non-dairy","2021","FAO TIER 1","16.523"
"Emissions from Livestock","Latvia","Livestock total (Emissions N2O)","Chickens, broilers","2021","FAO TIER 1","0"
"Emissions from Livestock","Latvia","Livestock total (Emissions CH4)","Chickens, broilers","2021","FAO TIER 1","0"
"Emissions from Livestock","Latvia","Livestock total (Emissions N2O)","Chickens, layers","2021","FAO TIER 1","0.0481"
"Emissions from Livestock","Latvia","Livestock total (Emissions CH4)","Chickens, layers","2021","FAO TIER 1","0.4553"
"Emissions from Livestock","Latvia","Livestock total (Emissions N2O)","Goats","2021","FAO TIER 1","0.0047"
"Emissions from Livestock","Latvia","Livestock total (Emissions CH4)","Goats","2021","FAO TIER 1","0.0585"
"Emissions from Livestock","Latvia","Livestock total (Emissions N2O)","Horses","2021","FAO TIER 1","0.0068"
"Emissions from Livestock","Latvia","Livestock total (Emissions CH4)","Horses","2021","FAO TIER 1","0.1643"
"Emissions from Livestock","Latvia","Livestock total (Emissions N2O)","Sheep","2021","FAO TIER 1","0.0321"
"Emissions from Livestock","Latvia","Livestock total (Emissions CH4)","Sheep","2021","FAO TIER 1","0.7399"
"Emissions from Livestock","Latvia","Livestock total (Emissions N2O)","Swine, breeding","2021","FAO TIER 1","0.0236"
"Emissions from Livestock","Latvia","Livestock total (Emissions CH4)","Swine, breeding","2021","FAO TIER 1","0.3434"
"Emissions from Livestock","Latvia","Livestock total (Emissions N2O)","Swine, market","2021","FAO TIER 1","0.0644"
"Emissions from Livestock","Latvia","Livestock total (Emissions CH4)","Swine, market","2021","FAO TIER 1","2.2074"
"Emissions from Livestock","Latvia","Livestock total (Emissions N2O)","Turkeys","2021","FAO TIER 1","0.0003"
"Emissions from Livestock","Latvia","Livestock total (Emissions CH4)","Turkeys","2021","FAO TIER 1","0.0005"
"Emissions from Livestock","Lebanon","Livestock total (Emissions N2O)","Asses","2021","FAO TIER 1","0.007"
"Emissions from Livestock","Lebanon","Livestock total (Emissions CH4)","Asses","2021","FAO TIER 1","0.1538"
"Emissions from Livestock","Lebanon","Livestock total (Emissions N2O)","Camels","2021","FAO TIER 1","0.0001"
"Emissions from Livestock","Lebanon","Livestock total (Emissions CH4)","Camels","2021","FAO TIER 1","0.0062"
"Emissions from Livestock","Lebanon","Livestock total (Emissions N2O)","Cattle, dairy","2021","FAO TIER 1","0.127"
"Emissions from Livestock","Lebanon","Livestock total (Emissions CH4)","Cattle, dairy","2021","FAO TIER 1","2.4843"
"Emissions from Livestock","Lebanon","Livestock total (Emissions N2O)","Cattle, non-dairy","2021","FAO TIER 1","0.061"
"Emissions from Livestock","Lebanon","Livestock total (Emissions CH4)","Cattle, non-dairy","2021","FAO TIER 1","1.1221"
"Emissions from Livestock","Lebanon","Livestock total (Emissions N2O)","Chickens, broilers","2021","FAO TIER 1","0.8369"
"Emissions from Livestock","Lebanon","Livestock total (Emissions CH4)","Chickens, broilers","2021","FAO TIER 1","0.8375"
"Emissions from Livestock","Lebanon","Livestock total (Emissions N2O)","Chickens, layers","2021","FAO TIER 1","0.0603"
"Emissions from Livestock","Lebanon","Livestock total (Emissions CH4)","Chickens, layers","2021","FAO TIER 1","0.0405"
"Emissions from Livestock","Lebanon","Livestock total (Emissions N2O)","Goats","2021","FAO TIER 1","0.1785"
"Emissions from Livestock","Lebanon","Livestock total (Emissions CH4)","Goats","2021","FAO TIER 1","2.7243"
"Emissions from Livestock","Lebanon","Livestock total (Emissions N2O)","Horses","2021","FAO TIER 1","0.0029"
"Emissions from Livestock","Lebanon","Livestock total (Emissions CH4)","Horses","2021","FAO TIER 1","0.0622"
"Emissions from Livestock","Lebanon","Livestock total (Emissions N2O)","Mules and hinnies","2021","FAO TIER 1","0.0023"
"Emissions from Livestock","Lebanon","Livestock total (Emissions CH4)","Mules and hinnies","2021","FAO TIER 1","0.05"
"Emissions from Livestock","Lebanon","Livestock total (Emissions N2O)","Sheep","2021","FAO TIER 1","0.1155"
"Emissions from Livestock","Lebanon","Livestock total (Emissions CH4)","Sheep","2021","FAO TIER 1","2.2059"
"Emissions from Livestock","Lebanon","Livestock total (Emissions N2O)","Swine, breeding","2021","FAO TIER 1","0.0002"
"Emissions from Livestock","Lebanon","Livestock total (Emissions CH4)","Swine, breeding","2021","FAO TIER 1","0.0021"
"Emissions from Livestock","Lebanon","Livestock total (Emissions N2O)","Swine, market","2021","FAO TIER 1","0.0045"
"Emissions from Livestock","Lebanon","Livestock total (Emissions CH4)","Swine, market","2021","FAO TIER 1","0.0186"
"Emissions from Livestock","Lesotho","Livestock total (Emissions N2O)","Asses","2021","FAO TIER 1","0.0481"
"Emissions from Livestock","Lesotho","Livestock total (Emissions CH4)","Asses","2021","FAO TIER 1","1.0295"
"Emissions from Livestock","Lesotho","Livestock total (Emissions N2O)","Cattle, dairy","2021","FAO TIER 1","0.2638"
"Emissions from Livestock","Lesotho","Livestock total (Emissions CH4)","Cattle, dairy","2021","FAO TIER 1","5.8489"
"Emissions from Livestock","Lesotho","Livestock total (Emissions N2O)","Cattle, non-dairy","2021","FAO TIER 1","0.342"
"Emissions from Livestock","Lesotho","Livestock total (Emissions CH4)","Cattle, non-dairy","2021","FAO TIER 1","7.1083"
"Emissions from Livestock","Lesotho","Livestock total (Emissions N2O)","Chickens, broilers","2021","FAO TIER 1","0.0012"
"Emissions from Livestock","Lesotho","Livestock total (Emissions CH4)","Chickens, broilers","2021","FAO TIER 1","0.0009"
"Emissions from Livestock","Lesotho","Livestock total (Emissions N2O)","Chickens, layers","2021","FAO TIER 1","0.0053"
"Emissions from Livestock","Lesotho","Livestock total (Emissions CH4)","Chickens, layers","2021","FAO TIER 1","0.0027"
"Emissions from Livestock","Lesotho","Livestock total (Emissions N2O)","Goats","2021","FAO TIER 1","0.2596"
"Emissions from Livestock","Lesotho","Livestock total (Emissions CH4)","Goats","2021","FAO TIER 1","3.8963"
"Emissions from Livestock","Lesotho","Livestock total (Emissions N2O)","Horses","2021","FAO TIER 1","0.0393"
"Emissions from Livestock","Lesotho","Livestock total (Emissions CH4)","Horses","2021","FAO TIER 1","0.828"
"Emissions from Livestock","Lesotho","Livestock total (Emissions N2O)","Mules and hinnies","2021","FAO TIER 1","0.0005"
"Emissions from Livestock","Lesotho","Livestock total (Emissions CH4)","Mules and hinnies","2021","FAO TIER 1","0.0109"
"Emissions from Livestock","Lesotho","Livestock total (Emissions N2O)","Sheep","2021","FAO TIER 1","0.3448"
"Emissions from Livestock","Lesotho","Livestock total (Emissions CH4)","Sheep","2021","FAO TIER 1","6.4258"
"Emissions from Livestock","Lesotho","Livestock total (Emissions N2O)","Swine, breeding","2021","FAO TIER 1","0.0008"
"Emissions from Livestock","Lesotho","Livestock total (Emissions CH4)","Swine, breeding","2021","FAO TIER 1","0.0029"
"Emissions from Livestock","Lesotho","Livestock total (Emissions N2O)","Swine, market","2021","FAO TIER 1","0.0212"
"Emissions from Livestock","Lesotho","Livestock total (Emissions CH4)","Swine, market","2021","FAO TIER 1","0.0263"
"Emissions from Livestock","Liberia","Livestock total (Emissions N2O)","Cattle, dairy","2021","FAO TIER 1","0.0144"
"Emissions from Livestock","Liberia","Livestock total (Emissions CH4)","Cattle, dairy","2021","FAO TIER 1","0.3194"
"Emissions from Livestock","Liberia","Livestock total (Emissions N2O)","Cattle, non-dairy","2021","FAO TIER 1","0.0575"
"Emissions from Livestock","Liberia","Livestock total (Emissions CH4)","Cattle, non-dairy","2021","FAO TIER 1","1.2334"
"Emissions from Livestock","Liberia","Livestock total (Emissions N2O)","Chickens, broilers","2021","FAO TIER 1","0.096"
"Emissions from Livestock","Liberia","Livestock total (Emissions CH4)","Chickens, broilers","2021","FAO TIER 1","0.1452"
"Emissions from Livestock","Liberia","Livestock total (Emissions N2O)","Chickens, layers","2021","FAO TIER 1","0.0243"
"Emissions from Livestock","Liberia","Livestock total (Emissions CH4)","Chickens, layers","2021","FAO TIER 1","0.0246"
"Emissions from Livestock","Liberia","Livestock total (Emissions N2O)","Ducks","2021","FAO TIER 1","0.0103"
"Emissions from Livestock","Liberia","Livestock total (Emissions CH4)","Ducks","2021","FAO TIER 1","0.0069"
"Emissions from Livestock","Liberia","Livestock total (Emissions N2O)","Goats","2021","FAO TIER 1","0.1232"
"Emissions from Livestock","Liberia","Livestock total (Emissions CH4)","Goats","2021","FAO TIER 1","1.8743"
"Emissions from Livestock","Liberia","Livestock total (Emissions N2O)","Sheep","2021","FAO TIER 1","0.0792"
"Emissions from Livestock","Liberia","Livestock total (Emissions CH4)","Sheep","2021","FAO TIER 1","1.4938"
"Emissions from Livestock","Liberia","Livestock total (Emissions N2O)","Swine, breeding","2021","FAO TIER 1","0.0091"
"Emissions from Livestock","Liberia","Livestock total (Emissions CH4)","Swine, breeding","2021","FAO TIER 1","0.0629"
"Emissions from Livestock","Liberia","Livestock total (Emissions N2O)","Swine, market","2021","FAO TIER 1","0.2286"
"Emissions from Livestock","Liberia","Livestock total (Emissions CH4)","Swine, market","2021","FAO TIER 1","0.5662"
"Emissions from Livestock","Libya","Livestock total (Emissions N2O)","Asses","2021","FAO TIER 1","0.0135"
"Emissions from Livestock","Libya","Livestock total (Emissions CH4)","Asses","2021","FAO TIER 1","0.2969"
"Emissions from Livestock","Libya","Livestock total (Emissions N2O)","Camels","2021","FAO TIER 1","0.0517"
"Emissions from Livestock","Libya","Livestock total (Emissions CH4)","Camels","2021","FAO TIER 1","2.9973"
"Emissions from Livestock","Libya","Livestock total (Emissions N2O)","Cattle, dairy","2021","FAO TIER 1","0.2516"
"Emissions from Livestock","Libya","Livestock total (Emissions CH4)","Cattle, dairy","2021","FAO TIER 1","5.5794"
"Emissions from Livestock","Libya","Livestock total (Emissions N2O)","Cattle, non-dairy","2021","FAO TIER 1","0.1207"
"Emissions from Livestock","Libya","Livestock total (Emissions CH4)","Cattle, non-dairy","2021","FAO TIER 1","2.5886"
"Emissions from Livestock","Libya","Livestock total (Emissions N2O)","Chickens, broilers","2021","FAO TIER 1","0.3509"
"Emissions from Livestock","Libya","Livestock total (Emissions CH4)","Chickens, broilers","2021","FAO TIER 1","0.5304"
"Emissions from Livestock","Libya","Livestock total (Emissions N2O)","Chickens, layers","2021","FAO TIER 1","0.19"
"Emissions from Livestock","Libya","Livestock total (Emissions CH4)","Chickens, layers","2021","FAO TIER 1","0.1927"
"Emissions from Livestock","Libya","Livestock total (Emissions N2O)","Goats","2021","FAO TIER 1","0.8977"
"Emissions from Livestock","Libya","Livestock total (Emissions CH4)","Goats","2021","FAO TIER 1","13.6323"
"Emissions from Livestock","Libya","Livestock total (Emissions N2O)","Horses","2021","FAO TIER 1","0.0415"
"Emissions from Livestock","Libya","Livestock total (Emissions CH4)","Horses","2021","FAO TIER 1","0.8978"
"Emissions from Livestock","Libya","Livestock total (Emissions N2O)","Sheep","2021","FAO TIER 1","2.0191"
"Emissions from Livestock","Libya","Livestock total (Emissions CH4)","Sheep","2021","FAO TIER 1","37.9997"
"Emissions from Livestock","Lithuania","Livestock total (Emissions N2O)","Buffalo","2021","FAO TIER 1","0"
"Emissions from Livestock","Lithuania","Livestock total (Emissions CH4)","Buffalo","2021","FAO TIER 1","0"
"Emissions from Livestock","Lithuania","Livestock total (Emissions N2O)","Cattle, dairy","2021","FAO TIER 1","0.6874"
"Emissions from Livestock","Lithuania","Livestock total (Emissions CH4)","Cattle, dairy","2021","FAO TIER 1","31.0776"
"Emissions from Livestock","Lithuania","Livestock total (Emissions N2O)","Cattle, non-dairy","2021","FAO TIER 1","0.6472"
"Emissions from Livestock","Lithuania","Livestock total (Emissions CH4)","Cattle, non-dairy","2021","FAO TIER 1","25.4205"
"Emissions from Livestock","Lithuania","Livestock total (Emissions N2O)","Chickens, broilers","2021","FAO TIER 1","0.0509"
"Emissions from Livestock","Lithuania","Livestock total (Emissions CH4)","Chickens, broilers","2021","FAO TIER 1","0.0923"
"Emissions from Livestock","Lithuania","Livestock total (Emissions N2O)","Chickens, layers","2021","FAO TIER 1","0.0675"
"Emissions from Livestock","Lithuania","Livestock total (Emissions CH4)","Chickens, layers","2021","FAO TIER 1","0.6391"
"Emissions from Livestock","Lithuania","Livestock total (Emissions N2O)","Ducks","2021","FAO TIER 1","0.0004"
"Emissions from Livestock","Lithuania","Livestock total (Emissions CH4)","Ducks","2021","FAO TIER 1","0.0003"
"Emissions from Livestock","Lithuania","Livestock total (Emissions N2O)","Goats","2021","FAO TIER 1","0.006"
"Emissions from Livestock","Lithuania","Livestock total (Emissions CH4)","Goats","2021","FAO TIER 1","0.0754"
"Emissions from Livestock","Lithuania","Livestock total (Emissions N2O)","Horses","2021","FAO TIER 1","0.0104"
"Emissions from Livestock","Lithuania","Livestock total (Emissions CH4)","Horses","2021","FAO TIER 1","0.2505"
"Emissions from Livestock","Lithuania","Livestock total (Emissions N2O)","Sheep","2021","FAO TIER 1","0.0487"
"Emissions from Livestock","Lithuania","Livestock total (Emissions CH4)","Sheep","2021","FAO TIER 1","1.1212"
"Emissions from Livestock","Lithuania","Livestock total (Emissions N2O)","Swine, breeding","2021","FAO TIER 1","0.0414"
"Emissions from Livestock","Lithuania","Livestock total (Emissions CH4)","Swine, breeding","2021","FAO TIER 1","0.6025"
"Emissions from Livestock","Lithuania","Livestock total (Emissions N2O)","Swine, market","2021","FAO TIER 1","0.113"
"Emissions from Livestock","Lithuania","Livestock total (Emissions CH4)","Swine, market","2021","FAO TIER 1","3.8731"
"Emissions from Livestock","Lithuania","Livestock total (Emissions N2O)","Turkeys","2021","FAO TIER 1","0.0117"
"Emissions from Livestock","Lithuania","Livestock total (Emissions CH4)","Turkeys","2021","FAO TIER 1","0.0188"
"Emissions from Livestock","Luxembourg","Livestock total (Emissions N2O)","Buffalo","2021","FAO TIER 1","0"
"Emissions from Livestock","Luxembourg","Livestock total (Emissions CH4)","Buffalo","2021","FAO TIER 1","0"
"Emissions from Livestock","Luxembourg","Livestock total (Emissions N2O)","Cattle, dairy","2021","FAO TIER 1","0.1666"
"Emissions from Livestock","Luxembourg","Livestock total (Emissions CH4)","Cattle, dairy","2021","FAO TIER 1","7.5307"
"Emissions from Livestock","Luxembourg","Livestock total (Emissions N2O)","Cattle, non-dairy","2021","FAO TIER 1","0.2127"
"Emissions from Livestock","Luxembourg","Livestock total (Emissions CH4)","Cattle, non-dairy","2021","FAO TIER 1","8.3557"
"Emissions from Livestock","Luxembourg","Livestock total (Emissions N2O)","Chickens, broilers","2021","FAO TIER 1","0.0007"
"Emissions from Livestock","Luxembourg","Livestock total (Emissions CH4)","Chickens, broilers","2021","FAO TIER 1","0.0012"
"Emissions from Livestock","Luxembourg","Livestock total (Emissions N2O)","Chickens, layers","2021","FAO TIER 1","0.0021"
"Emissions from Livestock","Luxembourg","Livestock total (Emissions CH4)","Chickens, layers","2021","FAO TIER 1","0.0198"
"Emissions from Livestock","Luxembourg","Livestock total (Emissions N2O)","Goats","2021","FAO TIER 1","0.0022"
"Emissions from Livestock","Luxembourg","Livestock total (Emissions CH4)","Goats","2021","FAO TIER 1","0.0274"
"Emissions from Livestock","Luxembourg","Livestock total (Emissions N2O)","Horses","2021","FAO TIER 1","0.0035"
"Emissions from Livestock","Luxembourg","Livestock total (Emissions CH4)","Horses","2021","FAO TIER 1","0.0832"
"Emissions from Livestock","Luxembourg","Livestock total (Emissions N2O)","Sheep","2021","FAO TIER 1","0.0035"
"Emissions from Livestock","Luxembourg","Livestock total (Emissions CH4)","Sheep","2021","FAO TIER 1","0.0815"
"Emissions from Livestock","Luxembourg","Livestock total (Emissions N2O)","Swine, breeding","2021","FAO TIER 1","0.0057"
"Emissions from Livestock","Luxembourg","Livestock total (Emissions CH4)","Swine, breeding","2021","FAO TIER 1","0.0822"
"Emissions from Livestock","Luxembourg","Livestock total (Emissions N2O)","Swine, market","2021","FAO TIER 1","0.0154"
"Emissions from Livestock","Luxembourg","Livestock total (Emissions CH4)","Swine, market","2021","FAO TIER 1","0.5287"
"Emissions from Livestock","Madagascar","Livestock total (Emissions N2O)","Asses","2021","FAO TIER 1","0.0001"
"Emissions from Livestock","Madagascar","Livestock total (Emissions CH4)","Asses","2021","FAO TIER 1","0.0017"
"Emissions from Livestock","Madagascar","Livestock total (Emissions N2O)","Cattle, dairy","2021","FAO TIER 1","3.5058"
"Emissions from Livestock","Madagascar","Livestock total (Emissions CH4)","Cattle, dairy","2021","FAO TIER 1","77.7343"
"Emissions from Livestock","Madagascar","Livestock total (Emissions N2O)","Cattle, non-dairy","2021","FAO TIER 1","10.716"
"Emissions from Livestock","Madagascar","Livestock total (Emissions CH4)","Cattle, non-dairy","2021","FAO TIER 1","229.9057"
"Emissions from Livestock","Madagascar","Livestock total (Emissions N2O)","Chickens, broilers","2021","FAO TIER 1","0.5139"
"Emissions from Livestock","Madagascar","Livestock total (Emissions CH4)","Chickens, broilers","2021","FAO TIER 1","0.7769"
"Emissions from Livestock","Madagascar","Livestock total (Emissions N2O)","Chickens, layers","2021","FAO TIER 1","0.0768"
"Emissions from Livestock","Madagascar","Livestock total (Emissions CH4)","Chickens, layers","2021","FAO TIER 1","0.0778"
"Emissions from Livestock","Madagascar","Livestock total (Emissions N2O)","Ducks","2021","FAO TIER 1","0.1377"
"Emissions from Livestock","Madagascar","Livestock total (Emissions CH4)","Ducks","2021","FAO TIER 1","0.092"
"Emissions from Livestock","Madagascar","Livestock total (Emissions N2O)","Goats","2021","FAO TIER 1","0.51"
"Emissions from Livestock","Madagascar","Livestock total (Emissions CH4)","Goats","2021","FAO TIER 1","7.7451"
"Emissions from Livestock","Madagascar","Livestock total (Emissions N2O)","Horses","2021","FAO TIER 1","0.0005"
"Emissions from Livestock","Madagascar","Livestock total (Emissions CH4)","Horses","2021","FAO TIER 1","0.0101"
"Emissions from Livestock","Madagascar","Livestock total (Emissions N2O)","Sheep","2021","FAO TIER 1","0.2332"
"Emissions from Livestock","Madagascar","Livestock total (Emissions CH4)","Sheep","2021","FAO TIER 1","4.3882"
"Emissions from Livestock","Madagascar","Livestock total (Emissions N2O)","Swine, breeding","2021","FAO TIER 1","0.0362"
"Emissions from Livestock","Madagascar","Livestock total (Emissions CH4)","Swine, breeding","2021","FAO TIER 1","0.2499"
"Emissions from Livestock","Madagascar","Livestock total (Emissions N2O)","Swine, market","2021","FAO TIER 1","0.9079"
"Emissions from Livestock","Madagascar","Livestock total (Emissions CH4)","Swine, market","2021","FAO TIER 1","2.2488"
"Emissions from Livestock","Madagascar","Livestock total (Emissions N2O)","Turkeys","2021","FAO TIER 1","0.1596"
"Emissions from Livestock","Madagascar","Livestock total (Emissions CH4)","Turkeys","2021","FAO TIER 1","0.0475"
"Emissions from Livestock","Malawi","Livestock total (Emissions N2O)","Asses","2021","FAO TIER 1","0.0047"
"Emissions from Livestock","Malawi","Livestock total (Emissions CH4)","Asses","2021","FAO TIER 1","0.1038"
"Emissions from Livestock","Malawi","Livestock total (Emissions N2O)","Cattle, dairy","2021","FAO TIER 1","0.244"
"Emissions from Livestock","Malawi","Livestock total (Emissions CH4)","Cattle, dairy","2021","FAO TIER 1","5.4104"
"Emissions from Livestock","Malawi","Livestock total (Emissions N2O)","Cattle, non-dairy","2021","FAO TIER 1","2.8665"
"Emissions from Livestock","Malawi","Livestock total (Emissions CH4)","Cattle, non-dairy","2021","FAO TIER 1","61.4997"
"Emissions from Livestock","Malawi","Livestock total (Emissions N2O)","Chickens, broilers","2021","FAO TIER 1","0.1841"
"Emissions from Livestock","Malawi","Livestock total (Emissions CH4)","Chickens, broilers","2021","FAO TIER 1","0.2783"
"Emissions from Livestock","Malawi","Livestock total (Emissions N2O)","Chickens, layers","2021","FAO TIER 1","0.1049"
"Emissions from Livestock","Malawi","Livestock total (Emissions CH4)","Chickens, layers","2021","FAO TIER 1","0.1064"
"Emissions from Livestock","Malawi","Livestock total (Emissions N2O)","Goats","2021","FAO TIER 1","3.9476"
"Emissions from Livestock","Malawi","Livestock total (Emissions CH4)","Goats","2021","FAO TIER 1","59.9446"
"Emissions from Livestock","Malawi","Livestock total (Emissions N2O)","Horses","2021","FAO TIER 1","0.0005"
"Emissions from Livestock","Malawi","Livestock total (Emissions CH4)","Horses","2021","FAO TIER 1","0.0109"
"Emissions from Livestock","Malawi","Livestock total (Emissions N2O)","Sheep","2021","FAO TIER 1","0.0993"
"Emissions from Livestock","Malawi","Livestock total (Emissions CH4)","Sheep","2021","FAO TIER 1","1.8696"
"Emissions from Livestock","Malawi","Livestock total (Emissions N2O)","Swine, breeding","2021","FAO TIER 1","0.2032"
"Emissions from Livestock","Malawi","Livestock total (Emissions CH4)","Swine, breeding","2021","FAO TIER 1","1.4018"
"Emissions from Livestock","Malawi","Livestock total (Emissions N2O)","Swine, market","2021","FAO TIER 1","5.0933"
"Emissions from Livestock","Malawi","Livestock total (Emissions CH4)","Swine, market","2021","FAO TIER 1","12.6164"
"Emissions from Livestock","Malaysia","Livestock total (Emissions N2O)","Buffalo","2021","FAO TIER 1","0.1164"
"Emissions from Livestock","Malaysia","Livestock total (Emissions CH4)","Buffalo","2021","FAO TIER 1","3.6244"
"Emissions from Livestock","Malaysia","Livestock total (Emissions N2O)","Cattle, dairy","2021","FAO TIER 1","0.0598"
"Emissions from Livestock","Malaysia","Livestock total (Emissions CH4)","Cattle, dairy","2021","FAO TIER 1","3.713"
"Emissions from Livestock","Malaysia","Livestock total (Emissions N2O)","Cattle, non-dairy","2021","FAO TIER 1","1.1194"
"Emissions from Livestock","Malaysia","Livestock total (Emissions CH4)","Cattle, non-dairy","2021","FAO TIER 1","31.7934"
"Emissions from Livestock","Malaysia","Livestock total (Emissions N2O)","Chickens, broilers","2021","FAO TIER 1","2.3835"
"Emissions from Livestock","Malaysia","Livestock total (Emissions CH4)","Chickens, broilers","2021","FAO TIER 1","3.9489"
"Emissions from Livestock","Malaysia","Livestock total (Emissions N2O)","Chickens, layers","2021","FAO TIER 1","1.8958"
"Emissions from Livestock","Malaysia","Livestock total (Emissions CH4)","Chickens, layers","2021","FAO TIER 1","2.1067"
"Emissions from Livestock","Malaysia","Livestock total (Emissions N2O)","Ducks","2021","FAO TIER 1","0.2645"
"Emissions from Livestock","Malaysia","Livestock total (Emissions CH4)","Ducks","2021","FAO TIER 1","0.1936"
"Emissions from Livestock","Malaysia","Livestock total (Emissions N2O)","Goats","2021","FAO TIER 1","0.1124"
"Emissions from Livestock","Malaysia","Livestock total (Emissions CH4)","Goats","2021","FAO TIER 1","1.7155"
"Emissions from Livestock","Malaysia","Livestock total (Emissions N2O)","Horses","2021","FAO TIER 1","0.0037"
"Emissions from Livestock","Malaysia","Livestock total (Emissions CH4)","Horses","2021","FAO TIER 1","0.0822"
"Emissions from Livestock","Malaysia","Livestock total (Emissions N2O)","Sheep","2021","FAO TIER 1","0.0352"
"Emissions from Livestock","Malaysia","Livestock total (Emissions CH4)","Sheep","2021","FAO TIER 1","0.6454"
"Emissions from Livestock","Malaysia","Livestock total (Emissions N2O)","Swine, breeding","2021","FAO TIER 1","0.0187"
"Emissions from Livestock","Malaysia","Livestock total (Emissions CH4)","Swine, breeding","2021","FAO TIER 1","1.3005"
"Emissions from Livestock","Malaysia","Livestock total (Emissions N2O)","Swine, market","2021","FAO TIER 1","0.2945"
"Emissions from Livestock","Malaysia","Livestock total (Emissions CH4)","Swine, market","2021","FAO TIER 1","11.7044"
"Emissions from Livestock","Mali","Livestock total (Emissions N2O)","Asses","2021","FAO TIER 1","0.5898"
"Emissions from Livestock","Mali","Livestock total (Emissions CH4)","Asses","2021","FAO TIER 1","13.3344"
"Emissions from Livestock","Mali","Livestock total (Emissions N2O)","Camels","2021","FAO TIER 1","1.0677"
"Emissions from Livestock","Mali","Livestock total (Emissions CH4)","Camels","2021","FAO TIER 1","62.7023"
"Emissions from Livestock","Mali","Livestock total (Emissions N2O)","Cattle, dairy","2021","FAO TIER 1","4.3577"
"Emissions from Livestock","Mali","Livestock total (Emissions CH4)","Cattle, dairy","2021","FAO TIER 1","96.6222"
"Emissions from Livestock","Mali","Livestock total (Emissions N2O)","Cattle, non-dairy","2021","FAO TIER 1","16.0979"
"Emissions from Livestock","Mali","Livestock total (Emissions CH4)","Cattle, non-dairy","2021","FAO TIER 1","345.373"
"Emissions from Livestock","Mali","Livestock total (Emissions N2O)","Chickens, broilers","2021","FAO TIER 1","0.6482"
"Emissions from Livestock","Mali","Livestock total (Emissions CH4)","Chickens, broilers","2021","FAO TIER 1","0.9798"
"Emissions from Livestock","Mali","Livestock total (Emissions N2O)","Chickens, layers","2021","FAO TIER 1","0.1127"
"Emissions from Livestock","Mali","Livestock total (Emissions CH4)","Chickens, layers","2021","FAO TIER 1","0.1143"
"Emissions from Livestock","Mali","Livestock total (Emissions N2O)","Goats","2021","FAO TIER 1","9.9419"
"Emissions from Livestock","Mali","Livestock total (Emissions CH4)","Goats","2021","FAO TIER 1","152.4296"
"Emissions from Livestock","Mali","Livestock total (Emissions N2O)","Horses","2021","FAO TIER 1","0.5512"
"Emissions from Livestock","Mali","Livestock total (Emissions CH4)","Horses","2021","FAO TIER 1","12.2712"
"Emissions from Livestock","Mali","Livestock total (Emissions N2O)","Sheep","2021","FAO TIER 1","5.7874"
"Emissions from Livestock","Mali","Livestock total (Emissions CH4)","Sheep","2021","FAO TIER 1","109.979"
"Emissions from Livestock","Mali","Livestock total (Emissions N2O)","Swine, breeding","2021","FAO TIER 1","0.0026"
"Emissions from Livestock","Mali","Livestock total (Emissions CH4)","Swine, breeding","2021","FAO TIER 1","0.0265"
"Emissions from Livestock","Mali","Livestock total (Emissions N2O)","Swine, market","2021","FAO TIER 1","0.0641"
"Emissions from Livestock","Mali","Livestock total (Emissions CH4)","Swine, market","2021","FAO TIER 1","0.2383"
"Emissions from Livestock","Malta","Livestock total (Emissions N2O)","Buffalo","2021","FAO TIER 1","0"
"Emissions from Livestock","Malta","Livestock total (Emissions CH4)","Buffalo","2021","FAO TIER 1","0"
"Emissions from Livestock","Malta","Livestock total (Emissions N2O)","Cattle, dairy","2021","FAO TIER 1","0.0179"
